row_idx	col_idx	log2ratio
47	29	4
47	30	7
47	31	5
47	32	8
47	33	1
47	34	0
47	35	0
47	36	7
47	37	1
47	38	6
47	39	9
47	40	3
47	41	0
47	42	3
47	43	7
47	44	3
47	45	0
47	46	4
47	47	3
47	48	2
47	49	3
47	50	1
48	1	0
48	2	2
48	3	7
48	4	7
48	5	1
48	6	3
48	7	0
48	8	7
48	9	0
48	10	3
48	11	6
48	12	3
48	13	1
48	14	9
48	15	5
48	16	6
48	17	1
48	18	5
48	19	1
48	20	0
48	21	9
48	22	7
48	23	3
48	24	0
48	25	8
48	26	1
48	27	5
48	28	1
48	29	7
48	30	1
48	31	7
48	32	9
48	33	4
48	34	9
48	35	8
48	36	0
48	37	0
48	38	1
48	39	8
48	40	5
48	41	0
48	42	8
48	43	9
48	44	2
48	45	8
48	46	0
48	47	8
48	48	5
48	49	1
48	50	4
49	1	7
49	2	3
49	3	6
49	4	1
49	5	6
49	6	8
49	7	0
49	8	8
49	9	6
49	10	5
49	11	7
49	12	1
49	13	0
49	14	2
49	15	8
49	16	3
49	17	5
49	18	5
49	19	6
49	20	1
49	21	4
49	22	9
49	23	3
49	24	8
49	25	3
49	26	2
49	27	3
49	28	3
49	29	7
49	30	3
49	31	0
49	32	1
49	33	4
49	34	8
49	35	7
49	36	8
49	37	9
49	38	8
49	39	9
49	40	7
49	41	9
49	42	1
49	43	9
49	44	5
49	45	8
49	46	9
49	47	6
49	48	9
49	49	3
49	50	3
50	1	1
50	2	4
50	3	1
50	4	4
50	5	5
50	6	7
50	7	6
50	8	3
50	9	4
50	10	6
50	11	3
50	12	8
50	13	3
50	14	4
50	15	2
50	16	7
50	17	8
50	18	9
50	19	0
50	20	1
50	21	4
50	22	0
50	23	7
50	24	3
50	25	4
50	26	9
50	27	4
50	28	5
50	29	6
50	30	8
50	31	9
50	32	8
50	33	9
50	34	9
50	35	7
50	36	0
50	37	8
50	38	4
50	39	5
50	40	6
50	41	9
50	42	3
50	43	6
50	44	2
50	45	0
50	46	0
50	47	6
50	48	5
50	49	1
50	50	6
